index,topic,answer_type,question,expected_answer,llm_answer,llm_judge_verdict,running_accuracy,context_sent_to_llm_chars,content_file,search_snippets,search_time_ms,llm_answer_time_ms,llm_judge_time_ms,total_time_ms,search_success,llm_success,error
493,Music,Date,"In which year, month, and day was the singer Beele born?",2002 September 30,"September 30, 2002.",CORRECT,83.4%,5933,q493.txt,"Brandon de Jesús López Orozco known professionally as Beéle is a Colombian singer from Barranquilla. Beéle was born and raised in Barranquilla, Colombia. He first started writing songs after discovering ""Aye"", a 2014 single by Nigerian-American singer Davido. He grew up surrounded with Salsa, Champeta and African music from the 80s and 90s. [1] In 2019 at age 16, Beéle began his career ... | He wrote his first song at ten years of age and began pursuing a career in music three years later. Trivi",8947,1390,0,10339,true,true,
494,Politics,Place,At what hospital did Communist politician Georgi Dimitrov die in 1949?,Barvikha sanatorium,Barvikha sanatorium near Moscow.,CORRECT,83.4%,5982,q494.txt,"GeorgiDimitrovMihaylov, [a] also known as Georgiy Mihaylovich Dimitrov[b] (18 June 1882 - 2 July1949), was a Bulgariancommunistpoliticianwho served as General Secretary of the Central Committee of the BulgarianCommunistParty from 1933 to1949, and the first leader of theCommunistPeople's Republic of Bulgaria from 1946 to1949. | GeorgiDimitrov, de son nom completGeorgiDimitrovMihaylov (en bulgare : Георги Димитров Михайлов, transcription française : GueorguiDimitrovMihaïlov), né le 18 juin 1882 da",7895,1467,0,9363,true,true,
495,Geography,Place,Which is the largest saltwater lake in India?,Chilika Lake,Chilika Lake.,CORRECT,83.4%,6124,q495.txt,"Nov 6, 2025 · India is blessed with many natural wonders, but few are as mesmerising as Chilika Lake in Odisha. Spanning nearly 1,100 square kilometres, Chilika is the largest saltwater lake in India and Asia’s biggest brackish-water lagoon, as recognised by the Ramsar Sites Information Service. | Largest Salt Water Lake In India: The largest saltwater lake in India is Chilika Lake, a vast brackish-water lagoon on the eastern coast of Odisha. As Asia's largest lagoon, it is a crucial ... | The S",10362,1142,0,11505,true,true,
496,Other,Date,Which year did Adil Hussain and Kristen Jain get married?,2007,2007,CORRECT,83.5%,6083,q496.txt,"During the 1999 Edinburgh Film Festival, Hussain, cast as Othello, fell in love with Kristen Jain, who was playing Desdemona. He ended up tightly hugging her, much to her and the audience's shock, instead of ""killing"" her as per the script, thus forcing the curtains to be brought down immediately. They eventually got married eight years later, in 2007. [24] | Learn more about Adil Hussain on Grokipedia. | Oct 5, 2023 · The play was performed for 10 years in Western Europe, Africa and India. (In ",8381,1051,0,9433,true,true,
497,Video games,Date,In what patch did the item Mechanical Glove change to only apply its damage buff to melee weapons instead of all weapon types in Terraria?,1.2.3,1.4.0.1,CORRECT,83.5%,6135,q497.txt,"It increases melee damage only, despite being crafted from the Avenger Emblem, which increases all damage. The Mechanical Glove may be worse than the Warrior Emblem for melee weapons that do not benefit from speed boosts, as its 12% damage boost is lower than the emblem's 15%, but they do stack. | The Mechanical Glove is a Hardmode accessory that doubles all melee weapons' knockback, and increases melee damage and speed by 12%. On the PC version, Console version, Mobile version, and tModLoader v",13285,1288,318,14893,true,true,
498,Art,Number,How many years was Phyllida Barlow's career as a teacher?,40,Forty years.,CORRECT,83.5%,6133,q498.txt,"After graduating from Slade School of Art in 1966, Barlow began a forty-year-long career as a teacher in various institutions, starting with a part-time teaching position in sculpture at the former West of England College of Art, now known as the University of the West of England, Bristol. [10] While here, she learned traditional techniques of sculpture and discovered an affinity for the ... | Barlow was born in Newcastle upon Tyne and studied fine art at Chelsea College of Art and Design (1960-",9040,1224,301,10566,true,true,
499,Music,Other,Black Gryph0n and Baasik collaborated on which fan-made song in 2021 about Hazbin Hotel's character Alastor?,Insane,Upside Down · Havenfall209,INCORRECT,83.4%,5947,q499.txt,"... song as canon kinda thought it was obvious that it was fan made ... Black Gryph0n's Alastor origin fan song, Upside Down · Havenfall209. | r/Blackwhiplashv2 • 10 hr. ago NSFW | Gabriel was part of the Hazbin Hotel fan song ""THANK YOU AND GOODNIGHT"" as a farewell song from the pilot cast; singing the role of his pilot singing voice ... | Reasons Black Ops 7 Is Objectively the Best Call of Duty of the Past 6 Years - SBMM has been significantly reduced in 95% of playlists - Aim assist has been ",10547,1311,346,12205,true,true,
500,Science and technology,Date,"In which year did Hossein Baharvand, an Iranian stem cell and developmental biologist, receive the Mustafa Prize?",2019,2019,CORRECT,83.4%,6091,q500.txt,"This is the expertise of Hossein Baharvand, a developmental biologist of the Royan Institute for Reproductive Biomedicine and Stem Cell, Tehran, Iran, who is a recipient of the 2019 Mustafa Prize for Parkinson's treatment and eye age-related macular degeneration with cell therapy. | Hossein Baharvand is an Iranian stem cell and developmental biologist. He received his B.Sc. in biology from Shiraz University in 1994, and M.Sc. in Developmental Biology from Shahid Beheshti University, Tehran in 19",63069,1141,0,64212,true,true,
501,Music,Other,"What song (title and artist) inspired Tuesday from the anime ""Carole & Tuesday"" (2019) to run away from home to pursue music?",Cyndi Lauper - True Colors,All I See,INCORRECT,83.2%,6098,q501.txt,"This is a list of music and OSTs used in the Carole & Tuesday series. Vocal Collection Vol.1. Song：CAROLE&TUESDAY（Vo. Nai Br.XX & Celeina Ann) Song: CAROLE&TUESDAY（Vo. Nai Br.XX & Celeina Ann) Song：Fire Brothers（Vo. Singma) Song：Pyotr（Vo. J R Price) Song：OG Bulldog（Vo. Kazuma Kudo) Song：CAROLE&TUESDAY（Vo. Nai Br.XX & Celeina Ann) Song：GGK(Vo. | Carole & Tuesday (Japanese: キャロル&チューズデイ, Hepburn: Kyaroru & Chūzudei) is an original anime television series directed by Shinichirō Watanabe. It was prod",12689,1571,362,14623,true,true,
502,Politics,Place,"What is the name of the university where Ana Figueroa, a political activist and government official, studies and graduates from?",University of Chile,University of Chile.,CORRECT,83.3%,4170,q502.txt,"Figuero was born in Santiago on 19 June 1907 as the daughter of Miguel Figueroa Rebolledo and Ana Gajardo Infante. [6] She studied at the University of Chile and graduated in 1928. [6] | Jun 1, 2009 · I have scheduled backup script that makes the database dump. How can I add the date timestamp to the file name? I am talking about Windows and CMD. | Ana Figueroa Gajardo (b. 19 June 1907; d. 8 April 1970), Chilean career diplomat, journalist, women's rights activist. After graduating from the Inst",13828,1018,0,14848,true,true,
503,Politics,Person,Who preceded Oscar Alende as governor of the Province of Buenos Aires?,Emilio Alvaro Bonnecarrere,Emilio A. Bonnecarrere,CORRECT,83.3%,6096,q503.txt,"In 1958 he was elected Governor of Buenos Aires Province and served until 1962. Alende became the leader of the UCRI following the 1962 overthrow of President Arturo Frondizi (who broke with the party), and stood as UCRI candidate for president in the 1963 elections. | Learn more about Oscar Alende on Grokipedia. | Governor of Buenos Aires Province In office May 2, 1958 – March 20, 1962 Preceded by Emilio A. Bonnecarrere | In 1958 he was elected Governor of Buenos Aires Province and served until",10448,1441,318,12209,true,true,
504,Other,Date,"What day, month, and year was the New Zealand actress Jennifer Kay Ludlam born?",23-Jul-51,23 July 1951,CORRECT,83.3%,5662,q504.txt,"Jenny Ludlam ... Jennifer Kay Ludlam MNZM (born 23 July 1951 in Taumarunui, New Zealand) [1] is a New Zealand-born actress, who remains best known for her roles in Australian television. | Jennifer Ludlam. Actress: Apron Strings. Jennifer Ludlam was born in July 1951 in New Zealand. She is an actress, known for Apron Strings (2008), Prisoner (1979) and Hercules and the Amazon Women (1994). | family name Ludlam 1 reference based on heuristic inferred from person's full name date of birth 23 July ",10628,1325,0,11953,true,true,
505,Geography,Number,"What is the Regional Transport Office (RTO) code for the Kolasib location in Mizoram, India?",MZ-05,MZ-05,CORRECT,83.4%,6123,q505.txt,"Feb 17, 2026 · The Kolasib Regional Transport Office comes under the Mizoram RTO. It operates under the code (MZ-05) and has a lot of functions to perform. When you buy a new vehicle in Kolasib, getting it registered with the Regional Transport Office or RTO is important as only then will the vehicle registration certificate be issued. | RTO Office Kolasib The Regional Transport Office (RTO) Kolasib operates under the RTO Mizoram. Vehicles in Kolasib are registered under the following RTO codes.",6970,1251,0,8222,true,true,
506,Art,Date,What year did Jun Takahashi hold his first men's-only runway show?,2009,Oct 2010,INCORRECT,83.2%,6117,q506.txt,"Jun 2009 Invited to PITTI UOMO 76 for 2010 SS Men’s Collection and presented the first men’s only runway show Oct 2010 Launched “GYAKUSOU”, a performance running collection in collaboration with Nike (2010 Fall/Holiday) Mar 2012 Launched “UU” collection, a collaborative design project with Uniqlo that focused on the family (2012 SS) | The late ’80s and early ’90s played a crucial part to the formation of UNDERCOVER. Around 1988, street culture legend Hiroshi Fujiwara started a column in Takaraji",12677,1306,343,14328,true,true,
507,TV shows,Person,"Who are Myrtle Eagan's parents in the show ""Severance""?",Kier and Imogene Eagan,Kier and Imogene Eagan.,CORRECT,83.2%,6119,q507.txt,"Myrtle Eagan is the third CEO of Lumon Industries and the daughter of Kier Eagan. Myrtle is the daughter of Kier and Imogene Eagan, and grew up with her brother, Ambrose. | Feb 13, 2025 · Severance fans glimpse the first time they met in another painting, titled The Courtship of Kier and Imogene. They had two known children together, Ambrose and Myrtle. | Mar 26, 2025 · Myrtle Eagan, Kier and Imogene’s daughter, was Lumon’s third CEO and the company’s first female CEO, operating from 1941 to 195",15447,1425,0,16874,true,true,
508,Other,Person,What was the first name of the wife of the American chemist Ralph E. Oesper?,Helen,Helen Gertrude,CORRECT,83.3%,6114,q508.txt,"On 29 June 1910 he married Helen Gertrude Wilson (1885–1972). [3] . The couple had one child, Peter Oesper, who also became a chemistry professor. [4] Following completion of his PhD degree, Oesper taught for a brief time at New York University and then at Smith College as a non-tenure track faculty member. | A graduate, B.A., M.A., Ph.D., chemistry, University of Cincinnati, and later a chemistry professor there, Professor Oesper and his wife, Helen, exhibited their commitment to the university",13433,1230,0,14667,true,true,
509,Other,Number,"How many years was the Legacy of Walt Disney museum open at Disneyland, CA?",3,"January 15, 1970 - February 11, 1973 (approximately 3 years)",CORRECT,83.3%,6108,q509.txt,"Legacy of Walt Disney Display of Walt Disney’s awards and other memorabilia along with an exhibit, on the California Institute of the Arts, on Main Street at Disneyland from January 15, 1970 to February 11, 1973. | Established, October 1, 2009 ; Location, Presidio of San Francisco ; Director, Kirsten Komoroske ; Curator, Marina Villar Delgado ; Architect, Page & Turnbull, Inc. | The meaning of MANY is consisting of or amounting to a large but indefinite number. How to use many in a sentence. | D",8685,1585,0,10271,true,true,
510,TV shows,Person,"Who did Rose Matafeo join in July 2020 on the comedy show Tiny Tour of Aotearoa, traveling across New Zealand?",Guy Montgomery,Guy Montgomery,CORRECT,83.3%,6103,q510.txt,"Dec 11, 2024 · In July 2020, Matafeo joined Guy Montgomery on the comedy show Tiny Tour of Aotearoa travelling across New Zealand. On 20 August 2020, Matafeo’s comedy special Horndog was released on HBO Max. | Rose Matafeo (/ ˌmætəˈfeɪoʊ /; born 25 February 1992) [1] is a New Zealand comedian, actress and TV presenter. She was a writer and performer on the New Zealand late-night comedy sketch show Funny Girls. [3] | Rose Matafeo is a New Zealand comedian, actress, and TV presenter. She is known ",17170,1229,0,18400,true,true,
511,Other,Number,What was Yoido Full Gospel Church's membership in 1968?,8000,"8,000.",CORRECT,83.4%,6135,q511.txt,"Yoido Full Gospel Church (Korean: 여의도 순복음 교회) is a Pentecostal church affiliated with the Assemblies of God on Yeouido (Yoi Island) in Seoul, South Korea. With about 870,000 members, it is the largest Pentecostal Christian congregation in South Korea. [1][2] Founded by David Yonggi Cho and Choi Ja-shil in 1958, the church is presently led by Young Hoon Lee. [3] The church has ... | Feb 17, 2026 · Yoido Full Gospel Church, South Korean Pentecostal megachurch long famed for its status as the most-",10684,1225,323,12233,true,true,
512,Art,Date,"On what day, month, and year did engraver George Cooke die?",27 February 1834,27 February 1834,CORRECT,83.4%,6087,q512.txt,"He likewise attempted engraving in mezzotint, and in that style executed a plate of 'Arundel Castle,' after Turner; but it was not a success, and was never published. [1] Cooke died of ' brain fever ' on 27 February 1834 at Barnes, where he was buried. [1] | D-Day: The Allies Invade Europe In May 1944, the Western Allies were finally prepared to deliver their greatest blow of the war, the long-delayed, cross-channel invasion of northern France, code-named Overlord. | Edward William Cooke, the Ro",14561,1354,0,15916,true,true,
513,Geography,Date,"What year was the municipality of San José de la Montaña, Antioquia, Colombia, founded?",1916,1954,INCORRECT,83.2%,5700,q513.txt,"San José de la Montaña is a town and municipality in the Colombian department of Antioquia, part of the subregion of Northern Antioquia. | San José de la Montaña was officially created on July 5, 1954. | Santa Rosa de Osos is a middle city and municipality of Colombia located in the northern of the department of Antioquia. Bounded on the north with the municipalities of Yarumal and Angostura, on the east with Guadalupe and Carolina del Principe, on the south with the municipalities of Donmatías,",15145,1163,348,16656,true,true,
514,Science and technology,Person,Who was the Argentine-English-American mathematician and biochemist famous for her use of mathematical techniques to deduce protein structure?,Dorothy Maud Wrinch,Dorothy Maud Wrinch,CORRECT,83.3%,6119,q514.txt,"Dorothy Maud Wrinch (12 September 1894 – 11 February 1976; married names Nicholson, Glaser) was a mathematician and biochemical theorist best known for her attempt to deduce protein structure using mathematical principles. She was a champion of the controversial ' cyclol ' hypothesis for the structure of proteins. | Dorothy Maud Wrinch (born Sept. 12, 1894, Rosario, Arg.—died Feb. 11, 1976, Woods Hole, Mass., U.S.) British American mathematician and biochemist who contributed to the understandin",5248,1338,0,6589,true,true,
515,Other,Person,"Who won the 2015 Maine State Pumpkin and Squash Weigh-Off, held at the Cumberland Fair?",Edwin Pierpont,No information is provided about a winner for the 2015 event.,INCORRECT,83.1%,6119,q515.txt,"TheCumberlandFairis an annual farmers'fairheldinCumberland,Maine, UnitedStates,attheCumberlandFairgrounds. It is put on bytheCumberlandFarmers' Club and is usuallyheldthe last week in September. | Sorry, NO Pets allowedattheFair! No pets are allowed except for service animals. PerStateofMaineLaw: A “service animal” is a DOG that has been trained to do work or perform tasks for the benefit of a person with a disability. | Fruit will be accepted on the first Sunday of theFairfrom 9AM to 9:30 AM th",6159,1589,0,7749,true,true,
516,Science and technology,Person,Who was the inaugural winner of the Riemann Prize in 2019?,Terence Tao,Terence Tao.,CORRECT,83.1%,6123,q516.txt,"Riemann Prize The Riemann Prize is a mathematics prize awarded every three years to outstanding mathematicians between 40 and 65 years of age, given by the Riemann International School of Mathematics in Italy. The award is named in honor of Bernhard Riemann. Established in 2019, it was first awarded to Terence Tao in 2020. | Learn more about Riemann Prize on Grokipedia. | The Jerusalem International Book Forum has hosted the winners of the 2019 Jerusalem Prize. Joyce Carol Oates received the pri",7877,1101,0,8979,true,true,
517,Science and technology,Number,"What was the age range of the drivers whose EEG data was collected in the 2021 research paper titled ""EEG-Based Driving Fatigue Detection Using a Two-Level Learning Hierarchy Radial Basis Function"" by Ziwu Ren et al.?",23-27,"I cannot provide an answer to your question based on the context you have provided, as there is no information about the age range of drivers in the context. Can I help you with something else?",INCORRECT,83.0%,6105,q517.txt,"Apr 7, 2016 — More importantly, this work compares the efficacy of fatigue detection and mitigation between the EEG-based and a nonEEG-based random method. | by D Bennett · 2025 · Cited by 1 — Multifractal signatures in diagnostic executive control tasks have been connected to age-related decline in older adults (Kelty-Stephen et al., 2016, Moloney et ... | ', 'https://prabook.com/web/ila.pant/2361780', 'https://abhipedia.abhimanu.com/Article/State/MTIzNjA3/Women-in-Uttarakhand-politics-Uttarakh",22199,2514,0,24721,true,true,
518,Art,Other,Which medal in the 1932 Summer Olympics art competition did Frederick William MacMonnies receive?,Silver,Silver Medal with Lindbergh Medal.,CORRECT,83.0%,6106,q518.txt,"Although MacMonnies was best known for his monumental works, he also created small sculptures and medals. In 1932 he won the silver medal with his Lindbergh Medal in the Category Medals and Reliefs within the sculpturing competition at the Los Angeles Games. | Frederick William MacMonnies (September 28, 1863 – March 22, 1937) was the best known expatriate American sculptor of the Beaux-Arts school, as successful and lauded in France as he was in the United States. | He also received recognition ",6162,1314,1,7478,true,true,
519,Politics,Person,Who was the president of the University of Puerto Rico in 2003?,Antonio Garcia Padilla,Lic. Antonio Garcia Padilla,CORRECT,83.0%,4809,q519.txt,"Antonio García Padilla served as president of the University of Puerto Rico. He assumed the presidency on 25 November 2001, and resigned on 30 September 2009. [3] | El Dr. Antonio García Padilla fue presidente de la Universidad de Puerto Rico de 2001 a 2009. Nació en Ponce en 1954 y se crió en el municipio de Coamo. Obtuvo un bachillerato en Finanzas y un Juris Doctor del Recinto de Río Piedras. | UPRAA was organized in the Washington D.C. Metropolitan Area with the invaluable assistance of the ",5131,1167,0,6299,true,true,
520,Art,Person,Which Victoria and Albert Museum director described it as “a refuge for destitute collections”?,Sir Henry Cole,Sir Henry Cole.,CORRECT,83.1%,6081,q520.txt,"5. The first Director, Sir Henry Cole, described the Museum in 1857 as ""a refuge for destitute collections"". More than a century later, the then Director, Sir Roy Strong, called it ""an extremely capacious handbag"". 6. Part of the Museum was built initially for the use of the National Gallery, which had run out of space at Trafalgar Square. | Museum Director Sir Henry Cole, regarded it as 'a refuge for destitute collections'. More than a century later, the then Director Sir Roy Strong called it '",8355,1135,0,9493,true,true,
521,TV shows,Person,"In the British drama series ""Happy Valley,"" who does Alec Secareanu play?",Darius Knezevic.,Darius Knezevic.,CORRECT,83.1%,6049,q521.txt,"Feb 2, 2023 · Happy Valley actor Alec Secareanu is best recognised for his role as Gheorghe Ionescu in God’s Own Country, alongside The Crown star Josh O’Connor. The star is back on our screens playing the role of Halifax criminal Darius Knezevic on the BBC hit crime drama. | Feb 2, 2023 · Darius Knezevic is played by 38-year-old Romanian actor Alex Secareanu. What else has Alec Secareanu been in? Happy Valley isn’t the first time actor Alec has found himself on the Yorkshire moors. | Jan 22, 20",6954,1271,0,8226,true,true,
522,TV shows,Place,What university did Berlinda Tolbert major in theater at?,Berlinda Tolbert majored in theater art at the University of North Carolina School of the Arts in Winston-Salem.,University of North Carolina School of the Arts.,CORRECT,83.1%,6099,q522.txt,"Early life and education Tolbert majored intheaterat theUniversityofNorthCarolinaSchool of the Arts in Winston-Salem. [3] She also studied drama in London. [4] | Tolbertmajored intheaterat the North Carolina School of the Arts in Winston-Salem. She also studied drama in London. In a 2013 interview, Tolbert stated, ""I’ve only had one job in my entire life… professional actress."" She got her first film part from Martin Scorsese in the early 1970s, when she was in acting school. | Born in Charlotte",12754,1316,0,14073,true,true,
523,Science and technology,Other,What part of the body do the eggs of moon jellies lodge in?,The oral arms.,The oral arms.,CORRECT,83.2%,6095,q523.txt,"Although they all look the same, the sexes are separate. In most jellyfish, eggs and sperm are merely shed into the water during breeding episodes, but in moon jellies, the eggs lodge in the oral arms, where the planula larva develops. | The mouth does triple duty: food goes in, waste goes out, and eggs or sperm pass through. The most substantial part of a moon jelly's anatomy are horseshoe-shaped structures in the bell—its reproductive organs. | Eggs are fertilized internally in females by sper",35754,1162,0,36917,true,true,
524,Other,Person,"Before the New 52, who murdered the supervillain Monsieur Mallah?",Gorilla Grodd,Gorilla Grodd beat him to death with the Brain.,CORRECT,83.2%,6123,q524.txt,"He named the gorilla Monsieur Mallah and educated him for almost a decade before making him his personal assistant. The scientist's colleague, Niles Caulder, grows jealous of his work and arranges for the scientist to get caught in an explosion, which destroys the scientist's body. | Feb 26, 2020 · A confrontation with Gorilla Grodd saw Grodd pick the Brain up and beat Mallah to death, smashing the Brain's protective hull in the process and killing him as well. | It ends up with Grodd beating Mo",7407,1442,0,8850,true,true,
525,Other,Number,"How many acres of land did Oprah Winfrey purchase in Rolling Prairie, Indiana, as her weekend refuge in 1998?",164,164 acres.,CORRECT,83.2%,6107,q525.txt,"Talk show queenOprahWinfreywill not be spending any more time on the 164-acreIndianafarm that served as herweekendrefuge for 16 years. | FOUND:OprahWinfreyhas landed a buyer for her 164-acrespread inIndianafarm country that has served as aweekendrefuge from her Chicago base for the past 16 years, reports the Chicago Sun ... | Indianafarm Around 1988,Winfreybought a 164-acrefarm inRollingPrairie,Indiana,to serve as a getaway from the Windy City. The property's main house was a 9,700-square-foot, ",10467,1210,0,11678,true,true,
526,Science and technology,Date,"What were the day, month, and year when Meta services suffered their worst outage since 2008, bringing down Instagram, Facebook, and WhatsApp?",04-Oct-21,"November 18, 2025.",INCORRECT,83.1%,6107,q526.txt,"We was is not standard English, it is used in some regional dialects: The verb 'to be' has two simple past forms in Standard English - I/he/she/it was and you/we/they were. Apart from the special case of you, the distinction is, therefore, between singular was and plural were In some regional dialects, however, this pattern is not observed. In some parts of the country, speakers use was ... | What is the difference between ""were"" and ""have been"", and are these sentences gramatically correct? 1) ",4620,1229,347,6196,true,true,
527,Politics,Other,What President nominated Elliott Fitch Shepard as United States Attorney for the Southern District of New York?,Rutherford B. Hayes,Rutherford B. Hayes,CORRECT,83.1%,6127,q527.txt,"WASHINGTON, Feb. 18.--The President sent the following nominations to the Senate to-day: Elliott F. Shepard, to be United States District Attorney for the Southern District of... | In 1881, US President Rutherford B. Hayes nominated him for United States Attorney for the Southern District of New York. In 1884, Shepard led the effort to create an arbitration court for the New York Chamber of Commerce. | The others were the American Savings Bank and the Columbian National Bank, where he served as ",14002,1304,0,15307,true,true,
528,Geography,Place,"What town in the Southwest region of Western Australia, located 212 kilometers south of Perth and midway between Bunbury and Busselt, was originally inhabited by the Wardandi Noongar people?",Capel,Goomburrup (Bunbury),INCORRECT,83.0%,6092,q528.txt,"Yoongarillup is a locality in Western Australia's South West region in the local government area of the City of Busselton. | Aboriginal people: The original inhabitants of the area now known as Bunbury (or 'Goomburrup') are the Wardandi Noongar Aboriginal people, who have lived in ...Missing:212kilometersmidwaybetweenBusselton, | Location: From Bunbury to Cape Leeuwin, chiefly along the coast; at Geographe Bay, the vicinity of Nannup and Busselton.Missing:Southwest212Perthmidwayinhabited | Jan 2",25822,1298,343,27464,true,true,
529,Other,Person,What's the secret identity of the third Doll Man?,Dane Maxwell,Lester Colt.,INCORRECT,82.8%,6079,q529.txt,"Dane Maxwell is the shrunken superhero Doll Man. Dane befriended Jennifer Knight in the third grade, a few years after the Bender crime family killed her ... | Dane Maxwell is the third official character known as Doll Man. For the original Doll Man (earth-X) see Darrel Dane. For the second one (post-Infinite ... | Doll Man III ; NAME + ALIASES: Lester Colt ; KNOWN RELATIVES: Emma Glenn (wife), Julia (daughter), Richard Glenn (father-in-law, deceased) ; GROUP AFFILIATIONS: ... | To keep his iden",16582,1195,353,18133,true,true,
530,Politics,Date,"On what date, month, and year was Jean Benoît Guillaume Robert Antoine Louis Marie Adolphe Marc d'Aviano named Lieutenant-Representative of the Grand Duchess?",28 April 1961.,28 April 1961.,CORRECT,82.8%,6123,q530.txt,"Jeanwas namedLieutenant-Representative of theGrandDuchesson 28 April 1961. [4] He became Grand Duke when his mother, Grand Duchess Charlotte, abdicated on 12 November 1964. [16] | Nommélieutenant-représentant le 28 avril 1961,Jeande Luxembourg succède à sa mère qui abdique le 12 novembre 1964 et devient le nouveau grand-duc de Luxembourg. | Apr 23, 2019 ·He served as theGrandDuke of Luxembourg from November 12, 1964 to October 7, 2000. BornJeanBenoîtGuillaumeRobertAntoineLouisMarieAdolpheMarcd’A",9303,1441,0,10746,true,true,
531,Science and technology,Date,"In what year did Eilenberg, in a joint paper with Chevalley, give an algebraic approach to the cohomology of Lie groups using the Lie algebra as the basic object?",1948,1948,CORRECT,82.9%,6117,q531.txt,"Jan 30, 1998 · In 1948 Eilenberg, in a joint paper with Chevalley, gave an algebraic approach to the cohomology of Lie groups, using the Lie algebra as a basic object. They showed that in characteristic zero the cohomology of a compact Lie group is isomorphic as an algebra to the cohomology of the corresponding Lie algebra. | Jan 26, 2017 · 'A year' can be any year without any specification. But 'the year' means a particular/specified year or the one which is already mentioned and thereby known.",5623,1137,0,6761,true,true,
532,Sports,Number,How many million viewers of the inaugural season of Ultimate Kho Kho (UKK) were from India?,41 million,41 million,CORRECT,82.9%,5984,q532.txt,"Ultimate Kho Kho, abbreviated as UKK is an Indian franchise -based kho-kho league. [1] Hosted by the Kho Kho Federation of India, it was founded in 2022. [2] The first season had a viewership of 64 million, 41 million of which came from India, making UKK the third-most viewed non- cricket sports tournament in India after the Pro Kabaddi League and the Indian Super League. [2] | MUMBAI: Ultimate Kho Kho (UKK), the franchise-format league backed by Dabur’s Amit Burman, clocked a cumulative viewers",18629,1165,0,19795,true,true,
533,Science and technology,Other,What was the statement famously made by Thomas Edison during the first public demonstration of the incandescent light bulb at Menlo Park regarding the eventual cost of electricity?,"""We will make electricity so cheap that only the rich will burn candles.""","""We will make electricity so cheap that only the rich will burn candles.""",CORRECT,82.9%,6083,q533.txt,"Inventor Thomas A. Edison made the first public demonstration of his perfected incandescent light bulb on December 31, 1879, in Menlo Park. It was during this time that he said: ""We will make electricity so cheap that only the rich will burn candles."" | Feb 9, 2010 · In the first public demonstration of his incandescent lightbulb, American inventor Thomas Alva Edison lights up a street in Menlo Park, New Jersey. | On November 4 1879 Thomas Edison filed for a patent for an electric lamp using car",8458,1363,0,9824,true,true,
534,Politics,Date,"What day, month, and year was Massimo Cacciari, an Italian philosopher and politician, born?",05-Jun-44,"June 5, 1944.",CORRECT,83.0%,6102,q534.txt,"Massimo Cacciari is an Italian philosopher and politician born on June 5, 1944. He is known for his contributions to philosophy and his involvement in ... | Jan 31, 2010 — Sunday, January 31, 2010. Giorno della memoria 2010 - Remembrance Day. (Venice, Italy) Massimo Cacciari was ... | Jan 14, 2015 — Andreotti was born in Rome on January 14, 1919, and died there on May 6, 2013. With President Reagan. With President Ronald Reagan. President ... | ""{'topic': 'Politics', 'answer_type': 'Date', 'urls",43515,1447,1,44972,true,true,
535,Science and technology,Date,"On what month, day, and year did NASA announce the selection of its eighth group of astronaut candidates, which included the first women (six mission specialists)?","January 16, 1978","January 16, 1978",CORRECT,83.0%,6108,q535.txt,"NASA Astronaut Group 8 was a group of 35 astronauts announced on January 16, 1978. It was the first NASA selection since Group 6 in 1967, and was the largest group to that date. | Oct 11, 2024 · NASA Astronaut Group 8 was a group of 35 astronauts announced on January 16, 1978. It was the first NASA selection since Group 6 in 1967, and was the largest group to that date. | Jun 18, 2018 — On June 18, 1983, NASA Astronaut Sally K. Ride became the first American woman in space, when she launched wit",42545,1296,0,43842,true,true,
536,Other,Person,"Who was the deputy leader of the Italian team at the 63rd IMO (International Mathematical Olympiad), held in 2022?",Marco Trevisiol,Italy,INCORRECT,82.8%,6130,q536.txt,"About DHA MULTAN DHA Multan will become a model community with diverse housing portfolio for high, moderate and low income families.Innovative planning,environmentally compliant,safe and secure,state of the art development and availability of all amenities of life at doorstep will be the hallmark of the Community. | Logo of the International Mathematical Olympiad The International Mathematical Olympiad (IMO) is a mathematical olympiad for pre-university students, and is the oldest of the Interna",61276,1641,342,63262,true,true,
537,Other,Place,At which hospital did cookbook author and celebrity chef Fatima Sydow pass away?,Vincent Pallotti Hospital,Vincent Pallotti Hospital.,CORRECT,82.9%,6122,q537.txt,"Dec 19, 2023·Cookbook author and TV personality Fatima Sydow has died. Sydow died at the age of 50 after a three-year battle with soft tissue sarcoma.Missing:chef| Show results with:chef | Dec 21, 2023·Sydow passed away peacefully at Vincent Pallotti Hospital, surrounded by ... cookbook author and TV show host Fatima Sydow, 50, died on Tuesday. | Dec 20, 2023·According to a statement released by the family, Sydow passed away peacefully on Tuesday at Vincent Pallotti Hospital in Cape Town, after ",9145,1338,0,10484,true,true,
538,Art,Person,"The Arvida Theatre, built in 1927 in Saguenay, Québec, was built according to the plans of which architect?",Alfred Lamontagne,Alfred Lamontagne,CORRECT,82.9%,1976,q538.txt,"Built in the late 1920s according to Alfred Lamontagne's plans, the Palace Theatre's first owners are J. Augustin Tremblay and Joseph Tremblay. | Built in the late 1920s according to Alfred Lamontagne's plans, the Palace Theatre's first owners are J. Augustin Tremblay and Joseph Tremblay. | Formerly Cinéma Palace, built in 1927 according to plans by architect Alfred Lamontagne, the building is characterized by the elaborate brickwork on ‘ one exterior wall, facing Dar- ling street, and a huge fr",31666,620,0,32288,true,true,
